index,GHO (CODE),GHO (DISPLAY),GHO (URL),GBDCHILDCAUSES (CODE),GBDCHILDCAUSES (DISPLAY),GBDCHILDCAUSES (URL),PUBLISHSTATE (CODE),PUBLISHSTATE (DISPLAY),PUBLISHSTATE (URL),YEAR (CODE),YEAR (DISPLAY),YEAR (URL),REGION (CODE),STARTYEAR,ENDYEAR,REGION (DISPLAY),REGION (URL),COUNTRY (CODE),COUNTRY (DISPLAY),COUNTRY (URL),AGEGROUP (CODE),AGEGROUP (DISPLAY),AGEGROUP (URL),SEX (CODE),SEX (DISPLAY),SEX (URL),GHECAUSES (CODE),GHECAUSES (DISPLAY),GHECAUSES (URL),CHILDCAUSE (CODE),CHILDCAUSE (DISPLAY),CHILDCAUSE (URL),Display Value,Numeric,Low,High,StdErr,StdDev,Comments
8154,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,2.7,2.69064,,,,,
8155,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,33585,33584.72000,,,,,
8156,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,0,0.00139,,,,,
8157,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,3,3.03084,,,,,
8158,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,21348,21347.92000,,,,,
8159,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH17,InjuriesInjuries,,0,0.01317,,,,,
8160,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2013.0,2013,,AFR,2013,2013,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH17,InjuriesInjuries,,4.9,4.88428,,,,,
8161,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,0,0.00068,,,,,
8162,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,2.3,2.34894,,,,,
8163,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,2072,2072.40600,,,,,
8164,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,0,0.00844,,,,,
8165,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,11.4,11.43318,,,,,
8166,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH5,TetanusTetanus,,7389,7389.20100,,,,,
8167,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH5,TetanusTetanus,,0,0.03008,,,,,
8168,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH6,MeaslesMeasles,,0,0.00000,,,,,
8169,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH6,MeaslesMeasles,,0,0.00000,,,,,
8170,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,3319,3319.45200,,,,,
8171,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,0,0.01351,,,,,
8172,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,2.8,2.83844,,,,,
8173,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH8,MalariaMalaria,,0,0.00000,,,,,
8174,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH8,MalariaMalaria,,13.8,13.83805,,,,,
8175,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH9,Acute lower respiratory infectionsAcute lower respiratory infections,,19185,19185.37000,,,,,
8176,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH9,Acute lower respiratory infectionsAcute lower respiratory infections,,21.2,21.17449,,,,,
8177,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH10,PrematurityPrematurity,,76431,76430.56000,,,,,
8178,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH10,PrematurityPrematurity,,0,0.01905,,,,,
8179,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH10,PrematurityPrematurity,,12.2,12.23827,,,,,
8180,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH11,Birth asphyxia and birth traumaBirth asphyxia and birth trauma,,0,0.02211,,,,,
8181,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH11,Birth asphyxia and birth traumaBirth asphyxia and birth trauma,,12.7,12.67847,,,,,
8182,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH12,Sepsis and other infectious conditions of the newbornSepsis and other infectious conditions of the newborn,,0,0.00000,,,,,
8183,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH12,Sepsis and other infectious conditions of the newbornSepsis and other infectious conditions of the newborn,,4.4,4.41084,,,,,
8184,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH13,"Other communicable, perinatal and nutritional conditionsOther communicable, perinatal and nutritional conditions",,63988,63988.11000,,,,,
8185,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH13,"Other communicable, perinatal and nutritional conditionsOther communicable, perinatal and nutritional conditions",,0.1,0.12564,,,,,
8186,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,19713,19712.95000,,,,,
8187,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,0,0.03871,,,,,
8188,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,22034,22033.70000,,,,,
8189,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,0,0.04326,,,,,
8190,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH17,InjuriesInjuries,,0.5,0.45420,,,,,
8191,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2014.0,2014,,AFR,2014,2014,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH17,InjuriesInjuries,,35801,35801.47000,,,,,
8192,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,0,0.02281,,,,,
8193,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,16124,16124.13000,,,,,
8194,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,0.3,0.28390,,,,,
8195,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,79100,79099.81000,,,,,
8196,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,0.1,0.10801,,,,,
8197,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH5,TetanusTetanus,,1,0.97222,,,,,
8198,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH5,TetanusTetanus,,0,0.00932,,,,,
8199,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH6,MeaslesMeasles,,0,0.00000,,,,,
8200,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH6,MeaslesMeasles,,0,0.02155,,,,,
8201,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,0.5,0.45868,,,,,
8202,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,26019,26019.45000,,,,,
8203,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,0,0.03464,,,,,
8204,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH8,MalariaMalaria,,87748,87748.40000,,,,,
8205,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH8,MalariaMalaria,,0.1,0.11682,,,,,
8206,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH9,Acute lower respiratory infectionsAcute lower respiratory infections,,136796,136796.30000,,,,,
8207,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH9,Acute lower respiratory infectionsAcute lower respiratory infections,,0.2,0.18212,,,,,
8208,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH10,PrematurityPrematurity,,1.4,1.38942,,,,,
8209,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH10,PrematurityPrematurity,,86048,86047.55000,,,,,
8210,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH11,Birth asphyxia and birth traumaBirth asphyxia and birth trauma,,1.6,1.62727,,,,,
8211,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH11,Birth asphyxia and birth traumaBirth asphyxia and birth trauma,,88789,88789.39000,,,,,
8212,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH12,Sepsis and other infectious conditions of the newbornSepsis and other infectious conditions of the newborn,,0,0.00000,,,,,
8213,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH12,Sepsis and other infectious conditions of the newbornSepsis and other infectious conditions of the newborn,,31209,31208.51000,,,,,
8214,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH13,"Other communicable, perinatal and nutritional conditionsOther communicable, perinatal and nutritional conditions",,0,0.03803,,,,,
8215,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH13,"Other communicable, perinatal and nutritional conditionsOther communicable, perinatal and nutritional conditions",,9.1,9.14609,,,,,
8216,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH13,"Other communicable, perinatal and nutritional conditionsOther communicable, perinatal and nutritional conditions",,74593,74592.98000,,,,,
8217,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,0.1,0.06312,,,,,
8218,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH15,Congenital anomaliesCongenital anomalies,,2.9,2.86600,,,,,
8219,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,0,0.00137,,,,,
8220,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH16,Other noncommunicable diseasesOther noncommunicable diseases,,3.2,3.18323,,,,,
8221,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH17,InjuriesInjuries,,3161,3161.33400,,,,,
8222,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH17,InjuriesInjuries,,0,0.01295,,,,,
8223,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2015.0,2015,,AFR,2015,2015,Africa,,NGA,Nigeria,,MONTHS1-59,1-59 months,,,,,,,,CH17,InjuriesInjuries,,5.2,5.21143,,,,,
8224,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,170,170.03000,,,,,
8225,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH2,HIV/AIDSHIV/AIDS,,0,0.00070,,,,,
8226,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,1973,1973.06400,,,,,
8227,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,0,0.00814,,,,,
8228,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH3,Diarrhoeal diseasesDiarrhoeal diseases,,11,10.98989,,,,,
8229,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH5,TetanusTetanus,,6539,6538.88400,,,,,
8230,MORT_300,Distribution of causes of death among children aged < 5 years (%),https://www.who.int/data/gho/indicator-metadata-registry/imr-details/89,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH5,TetanusTetanus,,0,0.02699,,,,,
8231,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH5,TetanusTetanus,,0.9,0.91128,,,,,
8232,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH6,MeaslesMeasles,,0,0.00000,,,,,
8233,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH6,MeaslesMeasles,,1.9,1.92777,,,,,
8234,MORT_100,Number of deaths,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3365,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,DAYS0-27,0-27 days,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,3230,3229.97600,,,,,
8235,MORT_200,Deaths per 1 000 live births,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3366,,,,PUBLISHED,Published,,2016.0,2016,,AFR,2016,2016,Africa,,NGA,Nigeria,,YEARS0-4,0-4 years,,,,,,,,CH7,Meningitis/encephalitisMeningitis/encephalitis,,2.5,2.48426,,,,,
